Gare Saint-Roch (Pont de Sète);Frédéric Bazille;Hélios;Soleiado;Chambéry;Collège des Aiguerelles;Jean Mirailhet;Lucullus;Cité de l'Arme
6:45;6:46;6:48;6:48;6:48;6:49;6:49;6:50;6:51
7:15;7:16;7:18;7:18;7:18;7:19;7:19;7:21;7:22
7:45;7:46;7:48;7:48;7:48;7:49;7:49;7:51;7:52
8:15;8:16;8:18;8:18;8:18;8:19;8:19;8:21;8:22
8:45;8:46;8:48;8:48;8:48;8:49;8:49;8:51;8:52
9:15;9:16;9:18;9:18;9:18;9:19;9:19;9:21;9:22
9:45;9:46;9:48;9:48;9:48;9:49;9:49;9:51;9:52
10:15;10:16;10:18;10:18;10:18;10:19;10:19;10:21;10:22
10:45;10:46;10:48;10:48;10:48;10:49;10:49;10:51;10:52
11:15;11:16;11:18;11:18;11:18;11:19;11:19;11:21;11:22
11:45;11:46;11:48;11:48;11:48;11:49;11:49;11:51;11:52
12:15;12:16;12:18;12:18;12:18;12:19;12:19;12:21;12:22
12:45;12:46;12:48;12:48;12:48;12:49;12:49;12:51;12:52
13:15;13:16;13:18;13:18;13:18;13:19;13:19;13:21;13:22
13:45;13:46;13:48;13:48;13:48;13:49;13:49;13:51;13:52
14:15;14:16;14:18;14:18;14:18;14:19;14:19;14:21;14:22
14:45;14:46;14:48;14:48;14:48;14:49;14:49;14:51;14:52
15:15;15:16;15:18;15:18;15:18;15:19;15:19;15:21;15:22
15:45;15:46;15:48;15:48;15:48;15:49;15:49;15:51;15:52
16:15;16:16;16:18;16:18;16:18;16:19;16:19;16:21;16:22
16:45;16:46;16:48;16:48;16:48;16:49;16:49;16:51;16:52
17:15;17:16;17:18;17:18;17:18;17:19;17:19;17:21;17:22
17:50;17:51;17:53;17:53;17:53;17:54;17:54;17:56;17:57
18:20;18:21;18:23;18:23;18:23;18:24;18:24;18:26;18:27
18:50;18:51;18:53;18:53;18:53;18:54;18:54;18:56;18:57
19:20;19:21;19:23;19:23;19:23;19:24;19:24;19:26;19:27
19:50;19:51;19:53;19:53;19:53;19:54;19:54;19:56;19:57
