Hôtel du Département;Parc Malbosc;Lycée Léonard de Vinci;Oxford;Halles de la Paillade;Uppsala;Gémeaux;Hauts de Massane;Raimbaud d'Orange;Comté de Toulouse;Pierre Cardenal;Carriéra;Place d'Italie;Jacques Prévert;Corse;Comté de Nice;Mas de Bellevue;Pierre de Coubertin
5:35;5:36;5:38;5:39;5:40;5:43;5:43;5:45;5:45;5:46;5:46;5:47;5:47;5:49;5:50;5:50;5:51;5:51
6:00;6:01;6:03;6:04;6:05;6:08;6:08;6:09;6:09;6:10;6:10;6:11;6:12;6:13;6:15;6:15;6:16;6:16
6:25;6:26;6:28;6:29;6:30;6:33;6:33;6:34;6:34;6:35;6:35;6:36;6:37;6:38;6:40;6:40;6:41;6:41
6:35;6:36;6:38;6:39;6:40;6:43;6:43;6:44;6:44;6:45;6:45;6:46;6:47;6:48;6:50;6:50;6:51;6:51
6:45;6:46;6:48;6:49;6:50;6:54;6:54;6:55;6:55;6:56;6:56;6:57;6:58;6:59;7:01;7:01;7:02;7:02
6:55;6:56;6:58;6:59;7:00;7:04;7:04;7:05;7:05;7:06;7:07;7:08;7:08;7:10;7:12;7:12;7:13;7:13
7:05;7:06;7:08;7:09;7:10;7:14;7:14;7:15;7:15;7:16;7:17;7:18;7:18;7:20;7:22;7:22;7:23;7:23
7:15;7:16;7:19;7:20;7:21;7:25;7:25;7:26;7:26;7:27;7:28;7:29;7:29;7:31;7:33;7:33;7:34;7:34
7:25;7:26;7:29;7:30;7:31;7:35;7:35;7:37;7:37;7:38;7:39;7:40;7:40;7:42;7:44;7:44;7:45;7:45
7:35;7:37;7:39;7:41;7:42;7:46;7:46;7:48;7:48;7:49;7:50;7:51;7:51;7:53;7:55;7:55;7:56;7:56
7:45;7:47;7:50;7:52;7:53;7:57;7:57;7:59;7:59;8:00;8:01;8:02;8:02;8:04;8:06;8:06;8:07;8:07
7:55;7:57;8:00;8:02;8:03;8:07;8:07;8:09;8:10;8:10;8:11;8:12;8:13;8:15;8:17;8:17;8:18;8:18
8:05;8:07;8:10;8:12;8:14;8:18;8:18;8:20;8:21;8:21;8:22;8:23;8:24;8:26;8:28;8:28;8:29;8:29
8:15;8:17;8:20;8:22;8:24;8:28;8:28;8:30;8:31;8:31;8:32;8:33;8:34;8:36;8:38;8:38;8:39;8:39
8:25;8:27;8:30;8:32;8:34;8:38;8:38;8:40;8:41;8:41;8:42;8:43;8:44;8:46;8:48;8:48;8:49;8:49
