Hôtel du Département;Parc Malbosc;Lycée Léonard de Vinci;Oxford;Halles de la Paillade;Uppsala;Gémeaux;Hauts de Massane;Raimbaud d'Orange;Comté de Toulouse;Pierre Cardenal;Carriéra;Place d'Italie;Jacques Prévert;Corse;Comté de Nice;Mas de Bellevue;Pierre de Coubertin
12:20;12:21;12:24;12:25;12:27;12:31;12:31;12:33;12:33;12:34;12:35;12:36;12:36;12:38;12:40;12:40;12:41;12:41
12:35;12:36;12:39;12:40;12:41;12:45;12:45;12:47;12:47;12:48;12:49;12:50;12:50;12:52;12:54;12:54;12:55;12:55
12:50;12:51;12:54;12:55;12:56;13:00;13:00;13:02;13:02;13:03;13:04;13:05;13:05;13:07;13:09;13:09;13:10;13:10
13:05;13:06;13:09;13:10;13:11;13:15;13:15;13:17;13:17;13:18;13:19;13:20;13:20;13:22;13:24;13:24;13:25;13:25
13:20;13:21;13:24;13:25;13:26;13:30;13:30;13:32;13:32;13:33;13:34;13:35;13:35;13:37;13:39;13:39;13:40;13:40
13:35;13:36;13:39;13:40;13:41;13:45;13:45;13:47;13:47;13:48;13:49;13:50;13:50;13:52;13:54;13:54;13:55;13:55
13:50;13:51;13:54;13:55;13:56;14:00;14:00;14:02;14:02;14:03;14:04;14:05;14:05;14:07;14:09;14:09;14:10;14:10
14:05;14:06;14:09;14:10;14:11;14:15;14:15;14:17;14:17;14:18;14:19;14:20;14:20;14:22;14:24;14:24;14:25;14:25
14:20;14:21;14:24;14:25;14:26;14:30;14:30;14:32;14:32;14:33;14:34;14:35;14:35;14:37;14:39;14:39;14:40;14:40
14:35;14:36;14:39;14:40;14:41;14:45;14:45;14:47;14:47;14:48;14:49;14:50;14:50;14:52;14:54;14:54;14:55;14:55
14:50;14:51;14:54;14:55;14:56;15:00;15:00;15:02;15:02;15:03;15:04;15:05;15:05;15:07;15:09;15:09;15:10;15:10
15:05;15:06;15:09;15:10;15:11;15:15;15:15;15:17;15:17;15:18;15:19;15:20;15:20;15:22;15:24;15:24;15:25;15:25
15:20;15:21;15:24;15:25;15:26;15:30;15:30;15:32;15:32;15:33;15:34;15:35;15:35;15:37;15:39;15:39;15:40;15:40
15:35;15:36;15:39;15:40;15:41;15:45;15:45;15:47;15:47;15:48;15:49;15:50;15:50;15:52;15:54;15:54;15:55;15:55
15:50;15:51;15:54;15:55;15:56;16:00;16:00;16:02;16:02;16:03;16:04;16:05;16:05;16:07;16:09;16:09;16:10;16:10
16:05;16:06;16:09;16:10;16:11;16:15;16:15;16:17;16:17;16:18;16:19;16:20;16:20;16:22;16:24;16:24;16:25;16:25
16:20;16:21;16:24;16:25;16:26;16:30;16:30;16:32;16:33;16:33;16:34;16:35;16:36;16:38;16:40;16:40;16:41;16:41
16:35;16:37;16:39;16:41;16:42;16:46;16:46;16:48;16:49;16:49;16:50;16:51;16:52;16:54;16:56;16:56;16:57;16:57
16:50;16:52;16:54;16:56;16:57;17:01;17:01;17:03;17:04;17:04;17:05;17:06;17:07;17:09;17:11;17:11;17:12;17:12
17:05;17:07;17:09;17:11;17:12;17:16;17:16;17:18;17:19;17:19;17:20;17:21;17:22;17:24;17:26;17:26;17:27;17:27
17:20;17:22;17:24;17:26;17:27;17:31;17:31;17:33;17:34;17:34;17:35;17:36;17:37;17:39;17:41;17:41;17:42;17:42
17:35;17:37;17:39;17:41;17:42;17:46;17:46;17:48;17:49;17:49;17:50;17:51;17:52;17:54;17:56;17:56;17:57;17:57
17:50;17:52;17:54;17:56;17:57;18:01;18:01;18:03;18:04;18:04;18:05;18:06;18:07;18:09;18:11;18:11;18:12;18:12
18:05;18:07;18:09;18:11;18:12;18:16;18:16;18:18;18:19;18:19;18:20;18:21;18:22;18:24;18:26;18:26;18:27;18:27
18:20;18:22;18:24;18:26;18:27;18:31;18:31;18:33;18:34;18:34;18:35;18:36;18:37;18:39;18:41;18:41;18:42;18:42
18:35;18:36;18:39;18:40;18:41;18:45;18:45;18:47;18:48;18:48;18:49;18:50;18:51;18:53;18:55;18:55;18:56;18:56
18:50;18:51;18:54;18:55;18:56;19:00;19:00;19:02;19:02;19:03;19:04;19:05;19:05;19:07;19:09;19:09;19:10;19:10
19:05;19:06;19:09;19:10;19:11;19:15;19:15;19:17;19:17;19:18;19:19;19:20;19:20;19:22;19:24;19:24;19:25;19:25
19:20;19:21;19:24;19:25;19:26;19:30;19:30;19:32;19:32;19:33;19:34;19:35;19:35;19:37;19:39;19:39;19:40;19:40
19:35;19:36;19:39;19:40;19:41;19:45;19:45;19:47;19:47;19:48;19:49;19:50;19:50;19:52;19:54;19:54;19:55;19:55
19:50;19:51;19:54;19:55;19:56;19:59;19:59;20:01;20:01;20:02;20:03;20:04;20:04;20:06;20:08;20:08;20:09;20:09
20:05;20:06;20:09;20:10;20:11;20:14;20:14;20:16;20:16;20:17;20:18;20:19;20:19;20:21;20:23;20:23;20:24;20:24
20:20;20:21;20:24;20:25;20:26;20:29;20:29;20:31;20:31;20:32;20:33;20:34;20:34;20:36;20:38;20:38;20:39;20:39
20:40;20:41;20:44;20:45;20:46;20:49;20:49;20:51;20:51;20:52;20:52;20:53;20:54;20:55;20:57;20:57;20:58;20:58
21:00;21:01;21:04;21:05;21:06;21:09;21:09;21:10;21:10;21:11;21:11;21:12;21:13;21:14;21:16;21:16;21:17;21:17
21:20;21:21;21:24;21:25;21:26;21:29;21:29;21:30;21:30;21:31;21:31;21:32;21:33;21:34;21:36;21:36;21:37;21:37
