Gare Saint-Roch

3.880185,43.605749,0.0 
3.880176,43.605781,0.0 
3.880155,43.605877,0.0 
3.880119,43.605985,0.0 
3.880081,43.606086,0.0 
3.880018,43.606259,0.0 
3.879974,43.606374,0.0 
3.879892,43.606583,0.0 
3.879814,43.606786,0.0 
3.879725,43.607011,0.0 
3.879606,43.607315,0.0 
3.879512,43.607554,0.0 
3.879482,43.607634,0.0 
3.879475,43.607678,0.0 
3.879463,43.607847,0.0 
3.879446,43.607996,0.0 
3.879431,43.608077,0.0 
3.879424,43.608119,0.0 
3.879429,43.608150,0.0 
3.879470,43.608187,0.0 
3.879522,43.608224,0.0 
3.879628,43.608288,0.0 
3.879789,43.608384,0.0 

Comédie

3.879789,43.608384,0.0 
3.880029,43.608531,0.0 
3.880239,43.608662,0.0 
3.880289,43.608691,0.0 
3.880397,43.608736,0.0 
3.880507,43.608786,0.0 
3.880666,43.608842,0.0 
3.880876,43.608927,0.0 
3.881002,43.608982,0.0 
3.881075,43.609017,0.0 
3.881141,43.609054,0.0 
3.881207,43.609091,0.0 
3.881368,43.609199,0.0 
3.881553,43.609307,0.0 
3.881747,43.609420,0.0 
3.881897,43.609510,0.0 
3.882096,43.609629,0.0 
3.882301,43.609760,0.0 
3.882518,43.609906,0.0 
3.882783,43.610087,0.0 
3.882899,43.610167,0.0 
3.882962,43.610230,0.0 
3.882994,43.610282,0.0 
3.883014,43.610350,0.0 
3.883016,43.610446,0.0 
3.883009,43.610643,0.0 
3.882991,43.610848,0.0 
3.882974,43.611021,0.0 
3.882934,43.611225,0.0 
3.882893,43.611426,0.0 
3.882836,43.611707,0.0 
3.882794,43.611920,0.0 
3.882772,43.612150,0.0 
3.882754,43.612360,0.0 
3.882737,43.612609,0.0 
3.882728,43.612715,0.0 
3.882718,43.612781,0.0 
3.882698,43.612896,0.0 
3.882697,43.613053,0.0 
3.882705,43.613258,0.0 
3.882708,43.613361,0.0 
3.882731,43.613499,0.0 
3.882752,43.613582,0.0 
3.882792,43.613704,0.0 
3.882843,43.613842,0.0 
3.882884,43.613949,0.0 
3.882915,43.614107,0.0 
3.882928,43.614187,0.0 
3.882921,43.614258,0.0 
3.882903,43.614300,0.0 
3.882838,43.614372,0.0 
3.882790,43.614422,0.0 
3.882736,43.614466,0.0 
3.882680,43.614491,0.0 
3.882605,43.614524,0.0 
