Jacou

3.912808,43.654494,0.0 
3.913093,43.654493,0.0 
3.913357,43.654493,0.0 
3.913506,43.654495,0.0 
3.913661,43.654501,0.0 
3.913925,43.654548,0.0 
3.914028,43.654561,0.0 
3.914121,43.654570,0.0 
3.914499,43.654577,0.0 
3.914886,43.654586,0.0 
3.915304,43.654593,0.0 
3.915668,43.654603,0.0 
3.915984,43.654618,0.0 
3.916392,43.654603,0.0 
3.916813,43.654552,0.0 
3.917313,43.654433,0.0 
3.917549,43.654367,0.0 
3.917781,43.654279,0.0 
3.917974,43.654194,0.0 
3.918290,43.654038,0.0 
3.918418,43.653949,0.0 
3.918746,43.653724,0.0 
3.918860,43.653626,0.0 
3.919105,43.653414,0.0 
3.919309,43.653154,0.0 
3.919460,43.652966,0.0 
3.919565,43.652814,0.0 
3.919704,43.652614,0.0 
3.919751,43.652474,0.0 
3.919824,43.652240,0.0 
3.919825,43.652228,0.0 
3.919853,43.652008,0.0 
3.919856,43.651956,0.0 
3.919863,43.651745,0.0 
3.919875,43.651575,0.0 
3.919888,43.651331,0.0 
3.919925,43.651194,0.0 
3.919972,43.651064,0.0 
3.920065,43.650905,0.0 
3.920131,43.650806,0.0 
3.920220,43.650676,0.0 
3.920267,43.650585,0.0 
3.920369,43.650391,0.0 
3.920515,43.650149,0.0 
3.920590,43.649987,0.0 
3.920679,43.649814,0.0 
3.920742,43.649709,0.0 
3.920859,43.649519,0.0 
3.920960,43.649362,0.0 
3.921019,43.649260,0.0 

Georges Pompidou

3.921019,43.649260,0.0 
3.921066,43.649181,0.0 
3.921104,43.649117,0.0 
3.921139,43.649070,0.0 
3.921231,43.648948,0.0 
3.921277,43.648876,0.0 
3.921355,43.648758,0.0 
3.921412,43.648658,0.0 
3.921474,43.648571,0.0 
3.921588,43.648420,0.0 
3.921716,43.648177,0.0 
3.921798,43.648047,0.0 
3.921899,43.647921,0.0 
3.921970,43.647849,0.0 
3.922162,43.647689,0.0 
3.922306,43.647594,0.0 
3.922556,43.647477,0.0 
3.922742,43.647412,0.0 
3.922933,43.647363,0.0 
3.923183,43.647321,0.0 
3.923348,43.647313,0.0 
3.923535,43.647309,0.0 
3.923669,43.647317,0.0 
3.923809,43.647331,0.0 
3.923941,43.647353,0.0 
3.924144,43.647396,0.0 
3.924304,43.647423,0.0 
3.924520,43.647466,0.0 
3.925043,43.647568,0.0 
3.925577,43.647672,0.0 
3.925951,43.647744,0.0 
3.926529,43.647834,0.0 
3.926718,43.647853,0.0 
3.926978,43.647864,0.0 
3.927535,43.647835,0.0 
3.927754,43.647810,0.0 
3.928146,43.647744,0.0 
3.928405,43.647695,0.0 
3.928654,43.647622,0.0 
3.928813,43.647528,0.0 
3.928901,43.647463,0.0 
3.928962,43.647400,0.0 
3.929051,43.647292,0.0 
3.929144,43.647196,0.0 
3.929238,43.647067,0.0 
3.929353,43.646912,0.0 
3.929476,43.646729,0.0 

Via Domitia

3.929476,43.646729,0.0 
3.929592,43.646564,0.0 
3.929800,43.646284,0.0 
3.929928,43.646088,0.0 
3.930003,43.645938,0.0 
3.930099,43.645760,0.0 
3.930214,43.645527,0.0 
